data,estudio,email,message_id,tipo,acao
2026-09-06,-,-,-,higiene-de-lista,"MEDI A CAUSA REAL DO BOUNCE E ELA NAO E VOLUME, E LISTA SUJA. Consultei o DNS dos 1.131 dominios da fila do gamedevmap que ainda nao receberam carta e CENTO E DEZESSEIS deles, ou 10,3%, NAO PODEM RECEBER EMAIL: 110 existem mas nao publicam servidor de email (quase todos pagina de itch.io, wix, carrd ou site de jogo sem caixa) e 6 nem resolvem. Esse numero bate quase exatamente com a taxa de bounce medida hoje, que ficou em torno de 9%. CONCLUSAO QUE MUDA A RECOMENDACAO: mandar menos por dia nao conserta bounce, so espalha o mesmo estrago por mais dias. O que conserta e filtrar a lista antes de escrever rascunho. Gravei automacao/dominios-sem-email.csv com os 116, para o filtro entrar antes da criacao de rascunho em toda rodada futura. CONFIGURACAO DO DOMINIO CONFERIDA NO MESMO PASSO: SPF publicado e passando (v=spf1 include:_spf.google.com ~all), DKIM passando (visto em cabecalho real de hoje, s=google), e DMARC AUSENTE, sem registro nenhum em _dmarc.vinicavalcanti.art. Os servidores de nome sao do Google (ns-cloud-c*.googledomains.com) e o MX e smtp.google.com"
2026-09-06,-,-,-,regra-nova-do-vini,"INVERSAO DE PRIORIDADE DITA PELO VINI EM 06/09, e ela muda uma regra que valia desde 30/08. A regra antiga era REMOTO SEMPRE PRIMEIRO. A regra nova e REALOCACAO PRIMEIRO, REMOTO SEGUNDO: vaga presencial que o tira do pais vale MAIS que vaga remota, porque o objetivo dele e sair, nao trabalhar de casa. Vaga remota continua valendo e entra logo atras. Vale para o Jhon e para qualquer agente que ordene fila de vaga. NA MESMA CONVERSA ele fixou o foco do Jhon: CANADA ANGLOFONO E EUROPA, com realocacao explicita em todo formulario, e Quebec atras por causa da exigencia de frances que ja derrubou duas candidaturas"
2026-09-06,-,-,-,buraco-achado-pelo-vini,"O VINI APONTOU UM BURACO REAL NA MINHA VARREDURA DE HOJE e ele estava certo. Eu li 5.964 paginas de carreira dos 1.273 estudios do gamedevmap procurando SO ATS CONHECIDO (Greenhouse, Lever, Ashby, Workable, Teamtailor, Recruitee, Personio, BambooHR e afins), achei 15 quadros e dei o assunto por encerrado. Quem tem FORMULARIO PROPRIO no site ficou invisivel para a busca inteira. Reli as mesmas paginas procurando <form> com campo de arquivo e campo de email juntos, descartando as que ja tem ATS, e apareceram DEZESSEIS estudios com formulario proprio de candidatura, nenhum deles trabalhado: altereyes, cm.games, devilishgames, digitaldimension, drago-entertainment, firechick, fracturedbyte, ninerocksgames, passion-pictures, rendercube, rubberbandgames, scarecrow-studio, talisman.games, tension.se, thefarm51 e veomstudio. Gravei automacao/fila-jhon-formulario-proprio.csv com dominio e caminho de cada um, e o BRIEF-JHON.md manda comecar por essa fila quando o PORTAIS travar. LICAO: varredura que procura so o formato conhecido mede o que ela sabe procurar, nao o que existe"
2026-09-06,beffio,Poznan/Remoto,Lead 3D Character Artist,candidatura,"ENVIADA e CONFIRMADA pelo Teamtailor as 14h38 UTC. Confirmacao de tom.lassota@beffio: We will review your application in detail for Lead 3D Character Artist (Remote/Permanent). As tres perguntas customizadas obrigatorias foram respondidas, e a de lideranca de time foi SIM. O painel estava marcando esta vaga como pendente ate 06/09 a tarde: a candidatura tinha sido enviada e nao registrada"
2026-09-06,Virtuos e Black Shamrock,Dublin e global,-,varredura,"ATS Oracle Recruiting achado em 06/09 pela busca larga de portas, e nunca antes consultado pela campanha. Sao 93 requisicoes abertas no mundo. NEGATIVO MEDIDO, para ninguem refazer: as vagas de personagem estao todas na China e no Vietna, fora do escopo. No escopo so ha Senior Technical Artist na Polonia (duas), Lighting Artist na Irlanda, Lead Technical Artist na Franca e Lead Artist na Coreia do Sul, e nenhuma e modelagem ou texturizacao"
2026-09-06,ICON Creative Studio,Vancouver,Intermediate Modeling/Texture Artist,formulario,"PREENCHIDO ATE O FIM pelo apply_bamboohr.js e CONFIRMADO QUE VAI A MAO. A tela mostra reCAPTCHA de caixa de marcar, que e parede. Alem disso Address, City, Province e Postal Code sao OBRIGATORIOS, e esses dados nao podem entrar no repositorio publico: saem do doc privado do Drive. Country ja vem preenchido como Canada e precisa ser trocado. Faixa publicada de 63.131,12 a 85.000 dolares canadenses confirmada na propria tela"
2026-09-06,Waterproof Studios,"Burnaby BC Canada",Modeler e Surfacer,candidatura,"ENVIADA e CONFIRMADA na tela: Thank you for your application. Estudio de Burnaby na Grande Vancouver, achado em 06/09 pela busca larga de portas, e a candidatura foi geral pelo Google Forms deles marcando Modeler e Surfacer, com Maya, Substance, ZBrush, Houdini e Unreal. A elegibilidade para trabalhar no Canada foi respondida com a verdade pela opcao Outro, dizendo que precisa de permissao patrocinada pelo empregador, Global Talent Stream ou LMIA, e que QUER REALOCAR. O campo Additional Notes levou a frase de realocacao inteira e o caso de visto. Armadilha medida: o campo Years of Production Experience so aceita numero, e o texto 10+ years derruba o envio com Please enter a number"
2026-09-06,Behaviour Interactive,"Montreal QC",Senior 3D Character Artist Dead by Daylight,formulario,"PREENCHIDO ATE O FIM e CONFIRMADO QUE VAI A MAO. O Lever aceita tudo e so DEPOIS do clique em Submit aparece hCaptcha de imagem, do tipo arraste o icone para o lugar onde ele encaixa. Perguntas obrigatorias medidas na fonte: autorizado a trabalhar no Canada, respondido NAO com a verdade; trabalhar no escritorio tres dias por semana, respondido SIM; e link de portfolio. NAO existe campo de texto livre nesta vaga, entao a frase de realocacao nao cabe. O anuncio NAO exige frances"
2026-09-06,beffio,"Poznan/Remoto",Senior Character Artist Unity3D,candidatura,"ENVIADA e CONFIRMADA em 06/09. ARMADILHA NOVA E GRAVE DO TEAMTAILOR: o envio nao termina na tela. Ela dizia Verify your email, e a candidatura so entrou depois de abrir o link que chegou por email. Quem parar na tela acha que enviou e nao enviou. Depois do link a pagina disse Applied to Senior Character Artist Unity3D Europe, Remote / Permanent. Auditei a caixa inteira e nenhuma outra candidatura da campanha ficou pendurada nisso. As duas perguntas de sim ou nao foram: residente da Uniao Europeia, respondida NAO com a verdade, e tres anos ou mais liderando equipe, respondida SIM"
2026-09-06,TAT Productions,"Toulouse Franca",Lead Character Modeling e Blendshape 3D + Senior Blendshape Artist 3D,candidatura,"DUAS ENVIADAS e CONFIRMADAS por email as 15h31 e as 15h35. Quatro armadilhas medidas no formulario proprio deles, todas silenciosas: 1) o botao de envio fica DENTRO do form e a pagina tem varios Je postule, um por anuncio no rodape, entao clicar pelo texto so rola a tela; 2) os grupos de resposta sao dropdowns proprios e marcar a caixa escondida NAO atualiza o widget, o campo continua contando como vazio, o rotulo e IRMAO do input ligado por for= e e nele que se clica; 3) o telefone exige um formato de regex que recusa +55 81 97306 2286 e aceita +5581973062286; 4) o id de cada pergunta MUDA a cada anuncio, entao o preenchedor casa pelo TEXTO da pergunta. Nivel de francas e pergunta OBRIGATORIA e foi respondida Debutant, com a verdade"
2026-09-06,Image Engine,"Vancouver",General Application Assets,formulario,"PREENCHIDO ATE O FIM e CONFIRMADO QUE VAI A MAO por reCAPTCHA de caixa de marcar. MEDIDA QUE VALE PARA TODA A FILA: o reCAPTCHA de caixa nao e da ICON, e do BambooHR, e aparece igual na ICON e na Image Engine, entao as cinco vagas de BambooHR do painel sao parede. DEFEITO CORRIGIDO NO PREENCHEDOR: o campo Cover Letter vem ANTES do Resume e tambem aceita pdf, entao escolher o input pelo accept punha o CV na carta e deixava o curriculo VAZIO, sem erro na tela. Agora cada input e identificado pelo texto da secao e existe um guarda que avisa quando um campo de arquivo obrigatorio ficou vazio"
2026-09-06,Shadow Machine,"Los Angeles",The Buried Giant Character/Graphic Design,descartada,"O formulario de candidatura de Character Design do The Buried Giant esta FECHADO: a tela diz is no longer accepting responses. O segundo formulario do site deles exige login em conta Google, entao esse fica para o Vini abrir logado"
2026-09-06,Digital Extremes,"London Ontario Canada",Concept Artist Warframe,candidatura,"ENVIADA e CONFIRMADA em 06/09 na tela de confirmacao do Greenhouse. DEFEITO CORRIGIDO NO apply_gh.js: o arquivo de respostas trazia a chave checks desde a Epic e o script NUNCA a lia, entao a caixa de consentimento de dados ficava desmarcada e o envio parava sem dizer nada. Agora ele clica no ROTULO, porque a caixa fica escondida atras do estilo do Greenhouse, e confere se marcou. O campo Address e obrigatorio e saiu do doc privado do Drive, nao do repositorio"
2026-09-06,Fortiche Production,"Paris Montpellier Las Palmas",Candidatura espontanea,formulario,"VAI A MAO, com dossie campo a campo em respostas-formularios.md. O reCAPTCHA deles e v3, que e pontuacao e nao portao, entao nao e ele que barra: o formulario tem TRES passos e o seletor de local e widget proprio que o preenchedor nao marca, entao o passo 1 nunca valida e a tela volta ao comeco. Vale a pena porque e o estudio de Arcane e os departamentos que ele lista incluem Character modeling, Character design, Groom e Texture"
2026-09-06,varias,Europa,-,candidatura,"SEIS ENVIADAS por um agente da forca-tarefa de 06/09, todas com confirmacao lida na tela: Fantastic Signals na Letonia por Google Forms de 3D Art, Your response has been recorded; PlaySys em Milao, 3D Character Artist, mesmo texto; GameHouse na Holanda e Espanha pelo Factorial, Thank you your application has been submitted correctly; Anshar Studios em Katowice pelo Traffit, Twoj formularz zostal pomyslnie przeslany; BoomBit em Gdansk pelo Traffit, mesmo texto; e Monster Couch na Polonia por Google Forms na area de Art"
2026-09-06,Deep Worlds e Rebel Wolves e PixelAnt,"Genebra Varsovia Wroclaw",-,formulario,"TRES PAREDES com dossie pronto. A Deep Worlds tem reCAPTCHA v2 de caixa na ultima pagina do Tally. A Rebel Wolves e a PixelAnt estao as duas no eRecruiter e o muro e o mesmo: o POST de upload do CV obrigatorio volta 403 do Cloudflare com Just a moment"
2026-09-06,Mediawan Kids e Family,"Franca",Candidatura espontanea,formulario,"VAI A MAO por reCAPTCHA de caixa de marcar. O formulario e simples e aceita anexo, e o campo Job Category e obrigatorio. Palomar Animation e um dos estudios do grupo"
2026-09-06,Sassybot,"Breda Holanda",-,descartada,"A propria pagina diz We currently have no open positions, e as vagas listadas de Junior 3D Character Artist sao de 2024 e exigem cidadania da Uniao Europeia ou autorizacao de trabalho ja existente. Fora de alcance por regra de verdade na autorizacao de trabalho"
2026-09-06,Prismatic Studios,"Nova Zelandia",3D Character Artist (Unannounced Internal IP),candidatura,"ENVIADA mas SEM CONFIRMACAO LIDA, e isto fica registrado como duvida honesta: depois do clique o formulario zerou por completo, campos, anexos e cargo, e SEM nenhum erro de validacao, que no Forminator e o comportamento de sucesso, mas nao apareceu banner de agradecimento na captura nem chegou email. Vale conferir com eles. DUAS ARMADILHAS MEDIDAS, e valem para todo formulario Forminator: 1) o upload por AJAX REDESENHA o formulario e APAGA os campos de texto ja preenchidos, entao anexo vem ANTES do texto; 2) fill() escreve no DOM e o script do formulario nao ve nada, entao ele envia o campo VAZIO e a tela devolve this field is required: tem que clicar e DIGITAR. O campo de mensagem tem limite de 500 caracteres"
2026-09-06,varias,Europa,-,candidatura,"SETE ENVIADAS pelo segundo agente da forca-tarefa de 06/09, todas com o texto da tela: DRAGO Entertainment em Cracovia, espontanea, Your message has been sent Thank you; Nine Rocks Games da THQ Nordic na Eslovaquia, Thank you for your message; CM Immersive OU e CM Racing OU em Tallinn, as duas confirmadas por reenvio com Weve got your application on file; Fractured Byte em Varsovia e Kyiv, Thank you for your application; Killmonday Games em Hedemora na Suecia, com assunto Career e CV anexo; e Linx Interactive em Utrecht, para a vaga Game Artist com CV obrigatorio, que redirecionou para a pagina de agradecimento. Em todas: realocacao explicita, patrocinio dito com a verdade, lideranca afirmada, EUR 45.000 com open to aligning with your band, e salario atual da E-Line nunca citado"
2026-09-06,Render Cube e TENSION e Scarecrow e VEOM e Gaming Corps,Europa,-,formulario,"CINCO PAREDES com dossie campo a campo. Render Cube tem Turnstile. TENSION tem reCAPTCHA v2 que so aparece num modal DEPOIS do Apply. Scarecrow tem reCAPTCHA v2 e deixa o SUBMIT cinza. VEOM tem reCAPTCHA, e o seletor Position deles tem 3D Artist mesmo sem anuncio aberto, o que vale a candidatura a mao. Gaming Corps tem reCAPTCHA v3 mais seletor de pais travado em +1"
2026-09-06,HandyGames THQ Nordic Mobile,"Giebelstadt Alemanha",2D/3D Game Artist Mid/Senior,achado,"VAGA ABERTA que vai para a FILA DE EMAIL e nao para a de formulario: pede modelagem high e low poly, PBR, Unity, stylized 3D models and potentially characters, e mentoria de juniores, presencial em Giebelstadt. O botao Apply esta COMENTADO no HTML e o canal e jobs@thqnordicmobile.com. Gaming Factory e RubberBand Games tambem viraram mailto"
2026-09-06,Rodeo FX,dferrand@rodeofx.com,r-6266201484848048260,pessoa-encontrada,"JOE 15h35: Deak Ferrand (Head of Art Department, Los Angeles) na Rodeo FX (Canada, sede em Montreal); confianca media; rascunho criado. CASA GRANDE NOVA ABERTA: a pagina de lideranca deles so abre com navegador de verdade, o que desmente o 404 registrado na rodada anterior, e o padrao inicial+sobrenome@rodeofx.com ficou PROVADO por tres enderecos reais no log de commits do OpenWalter, repositorio de codigo aberto da propria Rodeo FX"
2026-09-06,SSVFX,dnolan@ssvfx.ie,r412136786187682062,pessoa-encontrada,"JOE 15h35: Donal Nolan (VFX Supervisor) na SSVFX (Irlanda, Dublin); confianca alta, endereco publicado na pagina About com nome e cargo; a casa recebeu carta em recruitment@ no lote 15 e nunca respondeu"
2026-09-06,Untold Studios,lukegroves@untoldstudios.tv,r2592626452810042804,pessoa-encontrada,"JOE 15h35: Luke Groves (Executive Director, Film & Episodic VFX) na Untold Studios (Reino Unido, Londres); confianca alta, endereco publicado na pagina de contato; a casa recebeu carta em hello@ no lote 4 e nunca respondeu"
2026-09-06,Luma Pictures,ericr@lumapictures.com,r8355504902058518683,pessoa-encontrada,"JOE 15h35: Eric Robertson (New Business) na Luma Pictures; confianca alta, endereco publicado na pagina About. VIA NOVA numa casa cuja unica via anterior morreu: recruiting@lumapictures.com quicou em 02/09 e de novo em 06/09"
2026-09-06,Mirage VFX,patrickf@mirage-vfx.com,r4009952915957057152,pessoa-encontrada,"JOE 15h35: Patrick Felgueras (fundador; Producer, CG Lead e VFX Supervisor) na Mirage VFX (Australia); confianca alta, endereco publicado na pagina de contato e na de vagas; a casa recebeu carta em jobs@ no lote 17 e nunca respondeu"
2026-09-06,Carse & Waterman,gary@carseandwaterman.com,r-8614753517836072984,pessoa-encontrada,"JOE 15h35: Gary Carse (Creative Director e Company Director) na Carse & Waterman (Reino Unido); confianca alta, endereco publicado na pagina de contato; a casa recebeu carta em jobs@ no lote 15 e nunca respondeu"
2026-09-06,User T38,patricia.cano@usert38.com,r7401077780852879204,pessoa-encontrada,"JOE 15h35: Patricia Cano (VFX & Animation Producer) na User T38 (Espanha, Madri); confianca alta, endereco publicado na pagina de contato; a casa recebeu carta em jobs@ no lote 17 e nunca respondeu"
2026-09-06,-,-,-,rodada-joe-1535,"RODADA COM SETE PESSOAS, seis com endereco PUBLICADO pelo proprio estudio e uma so montada por padrao. O metodo que rendeu foi o mesmo da veia de 06/09, so que com DUAS ampliacoes: (1) varri caminhos que nunca tinham sido varridos, /careers, /jobs, /join-us, /vacancies, /leadership e /impressum, alem dos /contact, /about, /team, /crew e /people ja gastos, e foi de /jobs que sairam patrickf@mirage-vfx.com e karsten@afilm.dk; (2) quando a pagina exige JavaScript, abri com o navegador de verdade, e foi assim que a pagina de lideranca da Rodeo FX apareceu inteira depois de ter sido registrada como 404 na rodada anterior. O QUE NAO RENDEU, para nao repetir: a varredura de pessoa em dominio CANADENSE esta seca, 39 dominios da campanha mais 30 casas canadenses novas (Bardel, ICON, Mercury, Nelvana, 9 Story, Sinking Ship, Boat Rocker, Oasis, Alkemy, Atelier Animation e outras) devolveram ZERO endereco de pessoa; e as tres casas que ja tinham sido mineradas por essa via (SHED, Sequence Group e HouseSpecial) reapareceram na varredura, o que confirma que o filao americano e canadense de mailto publicado foi todo colhido em 03/09"
