estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Frontier,Reino Unido,Cambridge,https://www.frontier.co.uk/,nao,sim,https://jobs.eu.lever.co/frontier/3571ace3-9f1a-4db2-9e2b-5eb8c8487181,NENHUM dos termos de veto; OFERECE REALOCACAO,"MEDIDO 08/09 pela API do Lever EU (token frontier, 14 vagas no quadro). ALTA: Experienced Character Artist, Cambridge, HIBRIDO (minimo 3 dias no estudio), PERMANENTE, sem faixa publicada. Anuncio integral baixado (5.115 caracteres): ZBrush, Maya, Substance Painter, sculpting, topologia, UVs, baking, texturizacao. Busca literal: authoriz/eligib/sponsor/work permit/must be based/LMIA/French/francais/resident = ZERO. SINAL POSITIVO ESCRITO: ""We can provide a comprehensive relocation support package as part of any offer, should you need to relocate"" e ""support with relocation"" nos beneficios. DUPLICATA: JA ESTA NO PAINEL da campanha com esta mesma URL. | ficha: https://3dvf.com/en/studio/frontier/"
Full Fat,Reino Unido,Warwick,https://www.fullfat.com/,nao,nao_verificado,,,Site nao respondeu ao curl (home inacessivel); board nao pode ser lido sem navegador. | ficha: https://3dvf.com/en/studio/full-fat/
Funko Animation Studios,Reino Unido,Bath,https://funkoanimationstudios.tv/,nao,precisa-de-navegador,https://funkoanimationstudios.tv/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 300 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/funko-animation-studios/"
FuturLab,Reino Unido,Hove,https://futurlab.co.uk/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://futurlab.co.uk/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/futurlab/"
Gutsy Animations,Reino Unido / Finlândia,Bristol Helsinki,https://www.gutsy.fi/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/gutsy-animations/"
Hangar 13,Reino Unido,Brighton,https://hangar13games.com,nao,nao_encontrada,,,"Pagina de carreiras lida (https://hangar13games.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/hangar-13/"
Hello Games,Reino Unido,Guildford,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/hello-games/
Humain,Reino Unido,Belfast,https://humain-studios.com/,nao,precisa-de-navegador,https://humain-studios.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 447 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/humain/"
IMG Studios,Reino Unido,London,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/img-studios/
Infocandy Animations,Reino Unido,Bristol,https://infocandy.co.uk/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/infocandy-animations/"
iSiteTV,Reino Unido,Colchester,https://isite.solutions/,nao,precisa-de-navegador,https://isite.solutions/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1310 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/isitetv/"
IXOR Visual Effects Studios,Reino Unido,London,https://www.ixorvfx.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): IXOR. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/ixor-visual-effects-studios/
Jagex,Reino Unido,Cambridge,https://www.jagex.com,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Jagex. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/jagex/
Keyframe Studios,Reino Unido,London,https://www.keyframestudios.co.uk,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/keyframe-studios/"
Kuro Animation,Reino Unido,"Gateshead, Tyne & Wear",https://kurodragon.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/kuro-dragon/"
Kwalee,Reino Unido,Leamington Spa,https://www.kwalee.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (lever:kwalee): quadro devolveu 3 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/kwalee/"
LIGHT,Reino Unido / França,Londres Royan Paris,https://lightvfx.com/,nao,precisa-de-navegador,https://lightvfx.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 196 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/light/"
Lockwood Publishing (LKWD),Reino Unido,Nottingham,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/lockwood-publishing-lkwd/
Lucid,Reino Unido,Liverpool,https://www.lucidgames.co.uk/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (recruitee:lucidgames): quadro devolveu 1 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/lucid/"
Lumiere,Reino Unido,Chelmsford,https://lumierestudios.co.uk/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/lumiere/"
Milk VFX,Reino Unido,London,https://www.milk-vfx.com,sim,precisa-de-navegador,https://www.milk-vfx.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 989 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/milk-vfx/"
Mobile Pie,Reino Unido,Bristol,https://mobilepie.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/mobile-pie/"
Moonraker VFX,Reino Unido,Bristol,https://moonrakervfx.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Moonraker VFX (Scott Metcalfe, Executive Producer). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/moonraker-vfx/"
NaturalMotion,Reino Unido,London,https://www.naturalmotion.com,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (greenhouse:nmcareers): quadro devolveu 2 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/naturalmotion/"
nDreams,Reino Unido,Farnborough,https://www.ndreams.com,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): nDreams (Careers, formulario de contato). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/ndreams/"
nineteentwenty,Reino Unido,London,https://www.nineteen-twenty.com/,nao,nao,https://careers.1920vfx.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor: 5 vagas - Expression of Interest Production Coordinator, Runner (freelance), Freelance Junior System Support, Freelance Motion Graphics Designer e Pipeline Developer Support. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/nineteentwenty/"
Ninja Theory,Reino Unido,Cambridge,https://ninjatheory.com,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Ninja Theory. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/ninja-theory/
Oddbod Creations,Reino Unido,Brighton,https://www.oddbodcreations.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/oddbod-creations/"
One of Us,Reino Unido,London,https://www.weacceptyou.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (nome): One Of Us (Modeller, Paris) - A MAO POR TURNSTILE, dossie campo a campo pronto. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/one-of-us/"
Outpost VFX,Reino Unido,Bournemouth,https://outpost-vfx.com/,sim,sim,https://jobs.smartrecruiters.com/OutpostVFX/744000142160019,NENHUM dos termos de veto,"MEDIDO 08/09 pela API do SmartRecruiters (token OutpostVFX, 32 vagas). Da disciplina em escopo geografico: Senior Environment Artist, LONDRES, full-time permanente, Mid-Senior Level, presencial (remote false, hybrid false) - PRIORIDADE MEDIA por ser ambiente. Busca literal no anuncio inteiro: authoriz/eligib/sponsor/work permit/must be based/LMIA/days a week/French/francais/resident/relocat/visa = ZERO. As vagas de Freelance Senior Modeller e Freelance Senior Texturing and LookDev Artist existem mas sao de MUMBAI, fora do escopo da campanha. DUPLICATA: a requisicao 744000142160019 JA ESTA NO PAINEL. | ficha: https://3dvf.com/en/studio/outpost-vfx/"
Painting Practice,Reino Unido,Cardiff,https://paintingpractice.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Painting Practice (Cardiff). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/painting-practice/
PaperSeven,Reino Unido,Hove,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/paperseven/
Passion Animation Studios,Reino Unido,Londres,https://www.passion-pictures.com/uk/animation-studios/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Passion Pictures. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/passion-animation-studios/
PenelopeVFX,Reino Unido,Barnsley,https://www.penelopevfx.co.uk/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/penelopevfx/"
Picturesmith,Reino Unido,London,https://picturesmith.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/picturesmith/"
Pixel Toys,Reino Unido,Leamington Spa,https://pixeltoys.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:pixeltoysltd, bamboohr:staticfe, bamboohr:resources, bamboohr:bhrpendo, bamboohr:images4): quadro devolveu 14 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/pixel-toys/"
Playground Games,Reino Unido,Leamington Spa,https://www.playground-games.com,sim,nao,https://jobs.jobvite.com/playground-games/search,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09: o quadro da Playground Games e Jobvite com o token playground-games (com hifen; sem hifen da 403). Respondeu ao curl com 9 vagas: Experienced UI Engineer, Game Designer, Principal Game Designer, Principal Gameplay Engineer, Producer, Senior Cinematic Producer, Senior Game Designer, Senior Gameplay Engineer, Senior UI Engineer. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/playground-games/"
Rare,Reino Unido,Twycross,https://www.rare.co.uk/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.rare.co.uk/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/rare/"
Realtime,Reino Unido,Westby,https://www.realtimeuk.com/,sim,nao,https://careers.realtimeuk.com/jobs,nao se aplica (so candidatura espontanea),"MEDIDO 08/09 pelo sitemap do Teamtailor: o quadro da Realtime tem UMA entrada, ""Register Your Interest"", que e banco de talentos. NENHUMA vaga datada da disciplina. | ficha: https://3dvf.com/en/studio/realtime/"
Red Star,Reino Unido,Sheffield,http://redstar3d.com/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/red-star/"
Rewind,Reino Unido,St. Albans,https://rewind.co/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/rewind/"
Ripstone,Reino Unido,Liverpool,https://ripstone.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/ripstone/"
RISE,Reino Unido / Alemanha,Berlin Cologne London Stuttgart Munich,https://www.risefx.com/,nao,nao,https://www.risefx.com/rise-visual-effects-studios-jobs.php,VETO ESCRITO NA PAGINA INTEIRA de vagas,"MEDIDO 08/09: o quadro da RISE e HTML estatico e foi lido inteiro (rise-visual-effects-studios-jobs.php, 8 vagas). NENHUMA e da disciplina: HR Assistant, VFX Recruiter, Full Stack Developer, VFX Producer, VFX Production Manager, VFX Coordinator, VFX Supervisor. E ALEM DISSO a pagina traz VETO ESCRITO valido para todas: ""You need a valid working permit for the European Union in order to apply. Unfortunately, we cant assist you in getting one for the time being."" A vaga de Berlim reforca: ""EU Citizenship or a pre-existing EU work permit is required"". | ficha: https://3dvf.com/en/studio/rise/"
RJDM Studios,Reino Unido,Northampton,https://www.rjdm.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/rjdm-studios/"
Rumpus Animation,Reino Unido,Bristol,https://rumpusanimation.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/rumpus-animation/"
Seed Animation,Reino Unido,London,https://www.seedanimation.com,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/seed-animation/"
SEGA HARDlight,Reino Unido,Leamington Spa,https://www.hardlightstudio.com,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Hard Light. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/sega-hardlight/
Squint/Opera,Reino Unido,Londres,https://www.squintopera.com/#home,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/squint-opera-tpboujk-londres/"
Studio Giggle,Reino Unido,Bristol,https://www.studiogiggle.co.uk,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/studio-giggle/"
Studio Gobo,Reino Unido,Hove,https://www.studiogobo.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Studio Gobo. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/studio-gobo/
Suited and Booted Studios,Reino Unido,Bath,https://suitedandbooted.org,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/suited-and-booted-studios/"
Sun &#038; Moon studios,Reino Unido,Bristol Sun & Moon studios,https://sunandmoonstudios.co.uk/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Sun & Moon Studios. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/sun-moon-studios/
Super Punk Games,Reino Unido,Nottingham,https://superpunkgames.com/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/super-punk-games/"
