estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
West Pier Studio,Reino Unido,Brighton,https://www.westpierstudio.com/,nao,precisa-de-navegador,https://www.westpierstudio.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 12 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/west-pier-studio/"
Whatboy,Reino Unido,Sutton,https://www.whatboy.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.whatboy.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/whatboy/"
White Paper Games,Reino Unido,Manchester,https://www.whitepapergames.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.whitepapergames.com/ HTTP 403 | https://whitepapergames.com/ HTTP 403 | http://whitepapergames.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/white-paper-games/"
Wildseed Studios,Reino Unido,Bristol,https://wildseedstudios.com,sim,nao,https://wildseedstudios.com/jobs,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://wildseedstudios.com/jobs lida por curl (32962 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/wildseed-studios/"
Zoo VFX,Reino Unido,Londres,https://zoovfx.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://zoovfx.com/ SSLError | https://www.zoovfx.com/ ReadTimeout | http://zoovfx.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/zoo-vfx/"
StaticVFX,Romênia,Bucharest,,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09: a ficha do 3DVF nao publica site. Tentei os dominios mais provaveis (https://staticvfx.com/, https://www.staticvfx.ro/) com https e User-Agent de Chrome e nenhum respondeu. Sem porta para testar. | ficha: https://3dvf.com/en/studio/staticvfx/"
Omens Studios,Singapura,Singapore,https://www.omens-studios.com/,sim,nao,https://www.omens-studios.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.omens-studios.com/careers/ lida por curl (958 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/omens-studios/"
Arrowhead Game Studios,Suécia,Stockholm,https://www.arrowheadgamestudios.com/,sim,nao,https://jobs.arrowheadgamestudios.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor: 5 vagas - Head of People, Senior HR Business Partner, Senior Gameplay Programmer (contractor), CTO e Senior Data Engineer. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/arrowhead-game-studios/"
Coffee Stain Studios,Suécia,Skövde,https://www.coffeestainstudios.com/,nao,nao,https://jobs.coffeestain.com/jobs,nao se aplica (sem vaga da disciplina),MEDIDO 08/09 pelo sitemap do Teamtailor: 2 vagas - Art Director and Art Lead e Senior Game Designer. NENHUMA e cargo de execucao da disciplina. | ficha: https://3dvf.com/en/studio/coffee-stain-studios/
Divine Robot,Suécia,Malmö,https://www.divinerobot.com/en/,nao,precisa-de-navegador,https://divinerobot.com/career/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 393 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/divine-robot/"
EA &#8211; Dice,Suécia,Stockholm EA - Dice,https://www.dice.se/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.dice.se/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/dice/"
ELK Studios,Suécia,Stockholm,https://www.elk-studios.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.elk-studios.com/career/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/elk-studios/"
Fable Fx,Suécia,Stockholm,https://www.fablefx.com/,nao,precisa-de-navegador,https://www.fablefx.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 290 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/fable-fx/"
Fall Damage Studio,Suécia,Stockholm,https://www.falldamagestudio.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.falldamagestudio.com/ SSLError | https://falldamagestudio.com/ SSLError | http://falldamagestudio.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/fall-damage-studio/"
Fatshark Studios,Suécia,Stockholm,https://www.fatshark.se/,sim,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.fatshark.se/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. Tentados: http://jobs.fatsharkgames.com. | ficha: https://3dvf.com/en/studio/fatshark-studios/"
Filmic Art,Suécia,Stockholm,https://www.filmicart.com/en/,sim,nao,https://filmic.se/en/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://filmic.se/en/ lida por curl (5006 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/filmic-art/"
Frictional Games,Suécia,Malmö,https://frictionalgames.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://frictionalgames.com/careers-faq/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/frictional-games/"
Goodbye Kansas Studios,Suécia,Stockholm,https://goodbyekansasstudios.com/,sim,nao,https://career.goodbyekansas.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor (career.goodbyekansas.com/sitemap.xml), que lista o quadro inteiro sem precisar de JavaScript: 3 vagas - Internships at Goodbye Kansas Studios, Realtime Technical Artist e Unreal Cinematic Artist. NENHUMA da disciplina. ARMADILHA REGISTRADA: o endpoint jobs.json do Teamtailor devolve lista VAZIA mesmo com vagas vivas; o sitemap.xml e que serve. | ficha: https://3dvf.com/en/studio/goodbye-kansas-studios/"
Haymaker FX,Suécia,Gothenburg,https://www.haymakerfx.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.haymakerfx.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/haymaker-fx/"
Hazelight Studios,Suécia,Stockholm,https://www.hazelight.se/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.hazelight.se/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/hazelight-studios/"
Important Looking Pirates,Suécia,Stockholm,https://ilpvfx.com/,sim,nao,https://ilpvfx.teamtailor.com/jobs,nao se aplica (sem vaga da disciplina),MEDIDO 08/09 pelo sitemap do Teamtailor: 2 vagas - Lighting Supervisor e Metropolis Expression of Interest. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/ilpvfx/
King,Suécia,Stockholm,https://careers.king.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (jobsatteamtailor:king, workday:xboxgaming/King_External_Careers): quadro devolveu 3 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/king/"
Machinegames,Suécia,Uppsala,https://www.machinegames.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.machinegames.com/ HTTP 403 | https://machinegames.com/ HTTP 403 | http://machinegames.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/machinegames/"
Milford Film &#038; Animation,Suécia,Stockholm Milford Film & Animation,https://www.milford.se/,sim,nao,https://www.milford.se/jobs/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.milford.se/jobs/ lida por curl (3141 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/milford-film-animation/"
Paradox Interactive,Suécia,Stockholm,https://www.paradoxplaza.com/,sim,nao,https://career.paradoxplaza.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor: 18 vagas, todas de programacao, design, QA, producao e juridico. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/paradox-interactive/"
Resolution Games,Suécia,Stockholm,https://www.resolutiongames.com/,sim,nao,https://jobs.resolutiongames.com/,nao se aplica (quadro vazio),MEDIDO 08/09 pelo sitemap do Teamtailor: nenhuma vaga listada. Quadro vazio. | ficha: https://3dvf.com/en/studio/resolution-games/
Rovio Entertainment,Suécia,Stockholm,https://www.rovio.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.rovio.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/rovio-entertainment/"
Sharkmob,Suécia,Malmö,https://www.sharkmob.com/,sim,nao,https://career.sharkmob.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor: 4 vagas - Senior Data Scientist, Senior Core Systems Engineer, Release Manager e Senior Principal Render Engineer. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/sharkmob/"
Sir Lancelot Animation Studio,Suécia,Malmö,https://sirlancelot.se/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.sirlancelot.se/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/sir-lancelot-animation-studio/"
Snow Animation Studio,Suécia,Malmö,https://www.snowanimation.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.snowanimation.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/snow-animation-studio/"
Starbreeze Studios,Suécia,Stockholm,https://www.starbreeze.com/,sim,nao,https://jobs.starbreeze.com/jobs,nao se aplica (sem vaga da disciplina),MEDIDO 08/09 pelo sitemap do Teamtailor: 1 vaga - Senior AI Gameplay Programmer. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/starbreeze-studios/
Station Interactive AB,Suécia,Karlshamn,https://www.station-interactive.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.station-interactive.com/ ProxyError | https://station-interactive.com/ ProxyError | http://station-interactive.com/ ConnectionError | ficha: https://3dvf.com/en/studio/station-interactive-ab/"
Stunlock Studios,Suécia,Skövde,https://www.stunlock.com/,sim,nao,https://www.stunlock.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.stunlock.com/careers lida por curl (14313 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/stunlock-studios/"
Swiss International,Suécia,Stockholm,https://swiss.se/,nao,precisa-de-navegador,https://swiss.se/career/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1652 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/swiss-international/"
Tarsier Studios,Suécia,Malmö,https://tarsier.se/,sim,nao,https://tarsier.se/jobs/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://tarsier.se/jobs/ lida por curl (5263 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/tarsier-studios/"
Ustwo,Suécia,Malmö,https://www.ustwo.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.ustwo.com/join-us/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/ustwo/"
wec360,Suécia,Örebro,https://www.wec360.com/en/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 5 enderecos tentados, nenhum respondeu. Tentativas: https://www.wec360.com/en/ HTTP 202 | https://www.wec360.com/en HTTP 202 | https://wec360.com/en/ HTTP 202 | https://wec360.com/en HTTP 202 | http://wec360.com/en/ HTTP 403 | ficha: https://3dvf.com/en/studio/wec360/"
