nome,pais,site,dominio,token,classe
Typhoon Studios,Canada,http://typhoonstudios.com,typhoonstudios.com,typhoonstudios,jogos
U-Play Online,Spain,http://uplayonline.com,uplayonline.com,uplayonline,jogos
U.S. Gold,United Kingdom,,,usgold,jogos
UFO Interactive Games,United States,http://ufointeractivegames.com/,ufointeractivegames.com,ufointeractivegames,jogos
UIG Entertainment,Germany,,,uigentertainment,jogos
UIP-Dunafilm,Hungary,http://www.uipduna.hu/,uipduna.hu,uipdunafilm,vfx
UNIANA,South Korea,http://uniana.com/,uniana.com,uniana,jogos
US Games,United States,,,usgames,jogos
USAnimation,,,,usanimation,animacao
Uavhengig distribusjon,Norway,,,uavhengigdistribusjon,vfx
Ubisoft Abu Dhabi,,https://www.ubisoftgroup.com/fr-FR/a_propos_d_Ubisoft/presence_internationale/studio_abudhabi.aspx,ubisoftgroup.com,ubisoftabudhabi,jogos
Ubisoft Annecy,,https://www.ubisoftgroup.com/en-US/about_ubisoft/world_presence/studio_annecy.aspx/en,ubisoftgroup.com,ubisoftannecy,jogos
Ubisoft Australia,Australia,https://www.ubisoft.com/en-US/office/australia.aspx,ubisoft.com,ubisoftaustralia,jogos
Ubisoft Barcelona Mobile,Spain,,,ubisoftbarcelonamobile,jogos
Ubisoft Berlin,Germany,https://www.ubisoft.com/de-de/company/careers/locations/germany/berlin,ubisoft.com,ubisoftberlin,jogos
Ubisoft Blue Byte,Germany,https://www.ubisoft.com/de-de/company/careers/locations/germany/dusseldorf,ubisoft.com,ubisoftbluebyte,jogos
Ubisoft Casablanca,,http://www.ubi.com,ubi.com,ubisoftcasablanca,jogos
Ubisoft EMEA,,,,ubisoftemea,jogos
Ubisoft Ivory Tower,France,http://www.ivory-tower.fr/,ivory-tower.fr,ubisoftivorytower,jogos
Ubisoft Kyiv,Ukraine,https://www.ubisoft.com/en-us/company/careers/locations/kyiv,ubisoft.com,ubisoftkyiv,jogos
Ubisoft Leamington,United Kingdom,http://www.freestylegames.com,freestylegames.com,ubisoftleamington,jogos
Ubisoft Mainz,Germany,https://mainz.ubisoft.com/,mainz.ubisoft.com,ubisoftmainz,jogos
Ubisoft Montréal,Canada,https://montreal.ubisoft.com/,montreal.ubisoft.com,ubisoftmontral,jogos
Ubisoft Odesa,Ukraine,https://www.ubisoft.com/en-us/company/careers/locations/odesa,ubisoft.com,ubisoftodesa,jogos
Ubisoft Paris,France,https://www.ubisoft.com/en-US/studio/paris.aspx,ubisoft.com,ubisoftparis,jogos
Ubisoft Philippines,,,,ubisoftphilippines,jogos
Ubisoft Quebec,Canada,http://www.ubisoft.ca,ubisoft.ca,ubisoftquebec,jogos
Ubisoft Reflections,United Kingdom,http://reflections.ubisoft.com/index.html,reflections.ubisoft.com,ubisoftreflections,jogos
Ubisoft Romania,Romania,http://bucharest.ubisoft.com,bucharest.ubisoft.com,ubisoftromania,jogos
Ubisoft San Francisco,,https://www.ubisoft.com/en-US/studio/san-francisco.aspx,ubisoft.com,ubisoftsanfrancisco,jogos
Ubisoft Singapour,Singapore,https://www.ubisoft.com/fr-fr/company/careers/locations/singapore,ubisoft.com,ubisoftsingapour,jogos
Ubisoft South Korea,South Korea,https://www.ubisoft.com/en-US/office/south-korea.aspx,ubisoft.com,ubisoftsouthkorea,jogos
Ubisoft Toronto,Canada,http://www.ubisoft.ca/,ubisoft.ca,ubisofttoronto,jogos
Ufo Cat Games,,https://www.ufocatgames.com/,ufocatgames.com,ufocatgames,jogos
Uken Games,Canada,http://uken.com/,uken.com,ukengames,jogos
Ukrainian Film Distribution,Ukraine,http://www.ufd.ua,ufd.ua,ukrainianfilmdistribution,vfx
Ukranimafilm,Ukraine,,,ukranimafilm,animacao
Uladzislau Basin,,,,uladzislaubasin,jogos
Ultrafilm,Sweden,,,ultrafilm,vfx
Umbrella,,http://umbrella.wtf,umbrella.wtf,umbrella,jogos
Umbrella Entertainment,Australia,http://www.umbrellaent.com.au,umbrellaent.com.au,umbrellaentertainment,vfx
Un Je Ne Sais Quoi,France,http://www.unjenesaisquoi.fr/,unjenesaisquoi.fr,unjenesaisquoi,jogos
Un pas fragile Team,France,,,unpasfragileteam,jogos
Unagi,Canada,https://www.unagistudio.com/,unagistudio.com,unagi,animacao
Unconditional Studios LLC,United States,,,unconditionalstudiosllc,jogos
Undercoders,Spain,https://www.undercoders.com/,undercoders.com,undercoders,jogos
Underground Development,United States,http://www.undergrounddev.com,undergrounddev.com,undergrounddevelopment,jogos
Undertow Games,Finland,https://undertowgames.com/,undertowgames.com,undertowgames,jogos
UnexEvo,,,,unexevo,jogos
Unexpected Studio,France,https://www.unexpected-studio.com/,unexpected-studio.com,unexpectedstudio,jogos
Unfold Games,United States,https://www.unfoldgames.org/,unfoldgames.org,unfoldgames,jogos
Unhexigion,,https://unhexigion.com,unhexigion.com,unhexigion,jogos
Unicorn Multimedia Corporation,,,,unicornmultimediacorporation,jogos
Unicorn-A,,,,unicorna,jogos
Unigine Company,Luxembourg,http://unigine.com/company/,unigine.com,uniginecompany,jogos
Union Workshop,,,,unionworkshop,jogos
United Film,Finland,,,unitedfilm,vfx
United Front Games,Canada,http://www.unitedfrontgames.com/,unitedfrontgames.com,unitedfrontgames,jogos
United International Pictures France,France,,,unitedinternationalpicturesfrance,vfx
Universal Animation Studios,United States,,,universalanimationstudios,animacao
Universal Films Española,Spain,,,universalfilmsespaola,vfx
"Universal Interactive Studios, Inc.",United States,,,universalinteractivestudiosinc,jogos
Universally Speaking Ltd.,United Kingdom,,,universallyspeakingltd,jogos
Universe Films Distribution,,,,universefilmsdistribution,vfx
Universomo,Finland,,,universomo,jogos
União Cinematográfica Brasileira,,,,uniocinematogrficabrasileira,vfx
Unknown Worlds Entertainment,United States,http://www.unknownworlds.com/,unknownworlds.com,unknownworldsentertainment,jogos
Unlimited Fly Games,,,,unlimitedflygames,jogos
Unlimited Media,Estonia,https://unlimitedmedia.eu/,unlimitedmedia.eu,unlimitedmedia,vfx
Unreal Software,,,,unrealsoftware,jogos
UnrealDevelopment,,,,unrealdevelopment,jogos
Unreliable Narrators,,,,unreliablenarrators,jogos
Untame,,,,untame,jogos
Unwound Games,,https://unwoundgames.com/,unwoundgames.com,unwoundgames,jogos
Uphill Games,United Kingdom,https://uphill-games.com,uphill-games.com,uphillgames,jogos
Uplift Games,,https://uplift.games/,uplift.games,upliftgames,jogos
Uppercut Games,Australia,,,uppercutgames,jogos
Upside Studios,Sweden,http://www.upsidestudios.se,upsidestudios.se,upsidestudios,jogos
Upstairs Digital,Denmark,https://www.upstairsdigital.com/,upstairsdigital.com,upstairsdigital,jogos
Upstream Arcade,United Kingdom,https://www.upstreamarcade.com/,upstreamarcade.com,upstreamarcade,jogos
Urban Games,Switzerland,https://urbangames.com/,urbangames.com,urbangames,jogos
Urban Media,Bulgaria,https://urbanmedia.bg/,urbanmedia.bg,urbanmedia,vfx
Urbanscan,,,,urbanscan,jogos
Urchin Games,,,,urchingames,jogos
Us:track,,http://ustrack.amusecraft.com/top.html,ustrack.amusecraft.com,ustrack,jogos
Usurpator AB,,,,usurpatorab,jogos
Utopian World of Sandwiches,,https://www.utopianworldofsandwiches.com/,utopianworldofsandwiches.com,utopianworldofsandwiches,jogos
Utopos Games,United States,https://www.utoposgames.com/,utoposgames.com,utoposgames,jogos
Uvula,United States,https://uvula.jp,uvula.jp,uvula,jogos
V1 Interactive,United States,https://v1interactive.com/,v1interactive.com,v1interactive,jogos
VALOFE,South Korea,https://www.valofe.com/,valofe.com,valofe,jogos
VCA Pictures,United States,https://www.vcaxxx.com,vcaxxx.com,vcapictures,vfx
VCC Entertainment,Germany,,,vccentertainment,jogos
VEPRO,Denmark,,,vepro,animacao
VG Entertainment,,https://vgentertainment.com/,vgentertainment.com,vgentertainment,jogos
VG Games,Romania,,,vggames,jogos
VIP 2000 TV,United States,https://www.vip2000.tv/,vip2000.tv,vip2000tv,vfx
VIP Digital Media,,http://www.iafd.com/distrib.rme/distrib=8247,iafd.com,vipdigitalmedia,vfx
VIS - Visual Imagination Software,,,,visvisualimaginationsoftware,jogos
VIS Entertainment,United Kingdom,,,visentertainment,jogos
VLG Filmas,Latvia,,,vlgfilmas,vfx
VLG Filmid,Estonia,,,vlgfilmid,vfx
VLMedia,Finland,https://www.vlmedia.fi/,vlmedia.fi,vlmedia,vfx
VODO,,http://vo.do/,vo.do,vodo,vfx
VOID Interactive,,https://voidinteractive.net/,voidinteractive.net,voidinteractive,jogos
VOKA,United States,https://voka.io/,voka.io,voka,animacao
VP Distribution Le Fete,Canada,,,vpdistributionlefete,vfx
VR Designs,,,,vrdesigns,jogos
VRChat Inc.,,,,vrchatinc,jogos
VRUnicorns,,,,vrunicorns,jogos
VZ-Handelsgesellschaft,Germany,,,vzhandelsgesellschaft,vfx
Valcon Games,United States,http://www.valcongames.com/,valcongames.com,valcongames,jogos
Valiant Game Studio,Sweden,http://valiant.se/,valiant.se,valiantgamestudio,jogos
Valkyrie Entertainment,United States,http://valkyrie-entertainment.com,valkyrie-entertainment.com,valkyrieentertainment,jogos
Van Beuren Studios,United States,,,vanbeurenstudios,animacao
Vantage Studios,,,,vantagestudios,jogos
Vapet Production,Czech Republic,http://www.vapet.cz/,vapet.cz,vapetproduction,vfx
VaragtP,,,,varagtp,jogos
Varga Studio,Hungary,,,vargastudio,animacao
Variable State,,http://variablestate.com,variablestate.com,variablestate,jogos
Variance Films,,http://www.variancefilms.com,variancefilms.com,variancefilms,vfx
Vatra Games,Czech Republic,http://www.vatragames.com,vatragames.com,vatragames,jogos
Vavel Games,,http://www.vavel.gs/,vavel.gs,vavelgames,jogos
Vblank Entertainment,,https://www.vblank.com,vblank.com,vblankentertainment,jogos
Vector Unit,United States,http://www.vectorunit.com,vectorunit.com,vectorunit,jogos
VectorCell,France,,,vectorcell,jogos
VectorStorm,,https://www.vectorstorm.com.au/,vectorstorm.com.au,vectorstorm,jogos
Vectorbeam,,,,vectorbeam,jogos
"Vectorpark, Inc.",,,,vectorparkinc,jogos
Veitikka Studios,,,,veitikkastudios,jogos
Vektor Grafix,United Kingdom,,,vektorgrafix,jogos
Venan Entertainment,United States,http://www.venan.com/,venan.com,venanentertainment,jogos
Venom Games,United Kingdom,,,venomgames,jogos
Venturous,Sweden,https://venturous.se,venturous.se,venturous,jogos
Vercine Distribución,Spain,https://www.vercine.org/,vercine.org,vercinedistribucin,vfx
Veritable Joy Studios,United States,https://veritablejoystudios.com/,veritablejoystudios.com,veritablejoystudios,jogos
Vertex Pop,Canada,http://www.vertexpop.com,vertexpop.com,vertexpop,jogos
Vertical,France,http://vertic.al/,vertic.al,vertical,jogos
Vertical,United States,http://www.vert-ent.com/,vert-ent.com,vertical,vfx
Vertical Entertainment,Romania,,,verticalentertainment,vfx
Vertical Reach,Portugal,https://verticalreach.pt/,verticalreach.pt,verticalreach,jogos
Vertical Robot,Spain,http://www.verticalrobot.com/,verticalrobot.com,verticalrobot,jogos
Vertigo Films,United Kingdom,http://vertigofilms.com,vertigofilms.com,vertigofilms,vfx
Vertigo Games,Netherlands,https://vertigo-games.com/,vertigo-games.com,vertigogames,jogos
Vertigo Games,South Korea,https://www.vertigogames.com,vertigogames.com,vertigogames,jogos
Vertigo Gaming,,https://www.vertigogaming.net/,vertigogaming.net,vertigogaming,jogos
Vertigo Média,Hungary,http://vertigomedia.hu/,vertigomedia.hu,vertigomdia,vfx
VeryHardMemeStudio,,,,veryhardmemestudio,jogos
VestGames,Germany,https://vestgames.com/,vestgames.com,vestgames,jogos
Vestron Pictures,United States,,,vestronpictures,vfx
Vestron Video,United States,,,vestronvideo,vfx
Vewo Interactive,,http://www.vewointeractive.com/,vewointeractive.com,vewointeractive,jogos
ViJuDa,Spain,,,vijuda,jogos
ViNovella,,,,vinovella,jogos
Viacom NEXT,,,,viacomnext,jogos
Viacom New Media,United States,,,viacomnewmedia,jogos
Vicious Cycle Software,United States,http://www.viciouscycleinc.com/,viciouscycleinc.com,viciouscyclesoftware,jogos
Victoria Games,,,,victoriagames,jogos
Victorias Filmbyrå,Sweden,,,victoriasfilmbyr,vfx
Victory Games,United States,,,victorygames,jogos
Victory Works,,,,victoryworks,jogos
Vid Kidz,United States,,,vidkidz,jogos
Videlectrix,,http://www.videlectrix.com/,videlectrix.com,videlectrix,jogos
Video Classics,Australia,,,videoclassics,vfx
Video Collection International,United Kingdom,,,videocollectioninternational,vfx
Video Games Deluxe,Australia,,,videogamesdeluxe,jogos
Videocult,United States,http://videocultmedia.com,videocultmedia.com,videocult,jogos
Videofilm,Sweden,,,videofilm,vfx
Vidipix,,,,vidipix,jogos
Viewport Games,,,,viewportgames,jogos
Vigil Games,United States,http://www.vigilgames.com:80/,vigilgames.com:80,vigilgames,jogos
Vikerlane,United Kingdom,https://vikerlane.com/,vikerlane.com,vikerlane,jogos
Viking Tao,,,,vikingtao,jogos
Vile Monarch,Poland,https://vilemonarch.com,vilemonarch.com,vilemonarch,jogos
Vilegacy,,https://vilegacy.com/,vilegacy.com,vilegacy,jogos
Villa Gorilla AB,Sweden,http://villa-gorilla.com,villa-gorilla.com,villagorillaab,jogos
Village Films,Greece,https://www.villagecinemas.gr/el/village-films/,villagecinemas.gr,villagefilms,vfx
Vine,,https://www.vine.dev/,vine.dev,vine,jogos
Vinegar Syndrome,United States,https://vinegarsyndrome.com,vinegarsyndrome.com,vinegarsyndrome,vfx
Vioma Digital Entertainment,Sweden,,,viomadigitalentertainment,jogos
Vir2L Studios,,http://www.vir2l.com/,vir2l.com,vir2lstudios,jogos
Virgin Studios London,United Kingdom,,,virginstudioslondon,jogos
Virtual Air Guitar Company,Finland,http://www.virtualairguitar.com/,virtualairguitar.com,virtualairguitarcompany,jogos
Virtual Basement LLC,United States,http://www.virtualbasement.com/,virtualbasement.com,virtualbasementllc,jogos
"Virtual Heroes, Inc.",United States,http://www.virtualheroes.com/,virtualheroes.com,virtualheroesinc,jogos
Virtual Identity S.r.l.,Italy,,,virtualidentitysrl,jogos
Virtual Kiss,,,,virtualkiss,jogos
Virtual Playground,United Kingdom,http://virtual-playground.co.uk,virtual-playground.co.uk,virtualplayground,jogos
Virtual Programming,,,,virtualprogramming,jogos
Virtual Rail Creations,,,,virtualrailcreations,jogos
Virtual Regatta SAS,France,http://www.virtualregatta.com/,virtualregatta.com,virtualregattasas,jogos
Virtual Toys,Spain,,,virtualtoys,jogos
Virtualex,,,,virtualex,jogos
Virtway,Spain,http://www.virtway.com/,virtway.com,virtway,jogos
Visai Studios,Canada,,,visaistudios,jogos
Viscacha Studios,Netherlands,,,viscachastudios,jogos
Visceral Games,United States,http://www.visceralgames.com/,visceralgames.com,visceralgames,jogos
Vision,Poland,http://www.vision.pl,vision.pl,vision,vfx
Vision Designs,,,,visiondesigns,jogos
Vision Distribution,Italy,https://www.visiondistribution.it/,visiondistribution.it,visiondistribution,vfx
Vision Park,Sweden,http://www.visionpark.com/sv/index.html,visionpark.com,visionpark,jogos
VisionArt,United States,,,visionart,animacao
Visiontrick Media AB.,,https://www.visiontrick.com/,visiontrick.com,visiontrickmediaab,jogos
Visual Concepts,United States,http://www.vcentertainment.com/us/,vcentertainment.com,visualconcepts,jogos
Visual Impact,Belgium,http://www.viprod.com/,viprod.com,visualimpact,jogos
Visual Impact,France,http://www.viprod.com/,viprod.com,visualimpact,jogos
Viswanath Atlu,,,,viswanathatlu,jogos
Vittgen Inc.,South Korea,,,vittgeninc,jogos
Viva Pictures,United States,https://www.vivafilmco.com/,vivafilmco.com,vivapictures,vfx
Vivarto,Poland,https://www.vivarto.pl/,vivarto.pl,vivarto,vfx
Vivendi Games,United States,,,vivendigames,jogos
Vivid Games,Poland,https://vividgames.com/,vividgames.com,vividgames,jogos
Viz Design,United Kingdom,,,vizdesign,jogos
VizionEck,United States,https://vizioneck.com/,vizioneck.com,vizioneck,jogos
Vizor Games,Cyprus,https://vizor-games.com/,vizor-games.com,vizorgames,jogos
Vlambeer,Netherlands,http://www.vlambeer.com,vlambeer.com,vlambeer,jogos
Vogelfänger,Poland,,,vogelfnger,jogos
Vogelsap,,,,vogelsap,jogos
Vogster Entertainment,United States,,,vogsterentertainment,jogos
Voids Within,,https://www.voidswithin.com,voidswithin.com,voidswithin,jogos
Volatile Games,United Kingdom,http://www.VolatileGames.com,volatilegames.com,volatilegames,jogos
Volcanic Games,,,,volcanicgames,jogos
Volcano Bytes,Spain,,,volcanobytes,jogos
Volens Nolens Games,,https://www.volensnolensgames.com,volensnolensgames.com,volensnolensgames,jogos
Volframe,Poland,https://volframe.com/,volframe.com,volframe,jogos
Voltage Entertainment,United States,https://www.voltage-ent.com/,voltage-ent.com,voltageentertainment,jogos
VooFoo Studios,United Kingdom,,,voofoostudios,jogos
Voodoo,France,https://www.voodoo.io/,voodoo.io,voodoo,jogos
Vooz,South Korea,https://vooz.co.kr/,vooz.co.kr,vooz,animacao
Vortex Game Studios,,http://www.vortexgamestudios.com,vortexgamestudios.com,vortexgamestudios,jogos
Vortex Software,United Kingdom,,,vortexsoftware,jogos
Voxler,France,https://www.voxler.fr/,voxler.fr,voxler,jogos
Vénus Noire,,http://seeds-of-chaos.com/,seeds-of-chaos.com,vnusnoire,jogos
Vértigo Films,Spain,,,vrtigofilms,vfx
W!Games,Netherlands,http://www.wgames.biz/,wgames.biz,wgames,jogos
W-film,Germany,https://www.wfilm.de/,wfilm.de,wfilm,vfx
W. W. Hodkinson Corporation,United States,,,wwhodkinsoncorporation,vfx
WAVVE,South Korea,https://www.wavve.com/,wavve.com,wavve,vfx
WB Games Boston,United States,http://www.turbine.com/,turbine.com,wbgamesboston,jogos
WB Games Montréal,Canada,http://wbgamesmontreal.com/,wbgamesmontreal.com,wbgamesmontral,jogos
WB Games San Francisco,,,,wbgamessanfrancisco,jogos
WMS Industries,United States,http://www.wms.com/,wms.com,wmsindustries,jogos
WW Entertainment,Netherlands,,,wwentertainment,vfx
